time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-12 00:00:00+00:00,308,23,760,154
2023-08-13 00:00:00+00:00,458,27,1178,169
2023-08-14 00:00:00+00:00,338,58,2019,398
2023-08-15 00:00:00+00:00,870,76,2262,343
2023-08-16 00:00:00+00:00,662,60,2179,420
2023-08-17 00:00:00+00:00,613,61,2414,349
2023-08-18 00:00:00+00:00,462,49,1942,304
2023-08-19 00:00:00+00:00,359,29,550,149
2023-08-20 00:00:00+00:00,206,22,615,150
2023-08-21 00:00:00+00:00,546,62,2094,351
2023-08-22 00:00:00+00:00,335,43,1679,337
2023-08-23 00:00:00+00:00,644,47,2466,358
2023-08-24 00:00:00+00:00,373,54,2421,394
2023-08-25 00:00:00+00:00,389,52,1908,342
2023-08-26 00:00:00+00:00,41,19,822,161
2023-08-27 00:00:00+00:00,149,24,948,155
2023-08-28 00:00:00+00:00,486,56,1696,370
2023-08-29 00:00:00+00:00,521,61,2415,410
2023-08-30 00:00:00+00:00,653,53,2447,362
2023-08-31 00:00:00+00:00,527,45,2420,398
2023-09-01 00:00:00+00:00,382,48,1829,292
2023-09-02 00:00:00+00:00,204,25,754,117
2023-09-03 00:00:00+00:00,51,16,755,154
2023-09-04 00:00:00+00:00,2469,72,2332,345
2023-09-05 00:00:00+00:00,443,53,2897,367
2023-09-06 00:00:00+00:00,488,63,2400,385
2023-09-07 00:00:00+00:00,601,61,2092,350
2023-09-08 00:00:00+00:00,408,50,2133,326
2023-09-09 00:00:00+00:00,141,20,542,139
2023-09-10 00:00:00+00:00,104,26,558,140
2023-09-11 00:00:00+00:00,704,49,2378,383
2023-09-12 00:00:00+00:00,465,47,2589,395
2023-09-13 00:00:00+00:00,1703,71,2604,410
2023-09-14 00:00:00+00:00,357,48,1993,408
2023-09-15 00:00:00+00:00,407,49,2247,342
2023-09-16 00:00:00+00:00,214,30,1020,194
2023-09-17 00:00:00+00:00,101,27,734,192
2023-09-18 00:00:00+00:00,744,88,2256,381
2023-09-19 00:00:00+00:00,660,58,2520,401
2023-09-20 00:00:00+00:00,442,47,2145,385
2023-09-21 00:00:00+00:00,580,69,1857,364
2023-09-22 00:00:00+00:00,1297,83,2506,363
2023-09-23 00:00:00+00:00,132,25,842,181
2023-09-24 00:00:00+00:00,166,70,1175,185
2023-09-25 00:00:00+00:00,649,116,2670,440
2023-09-26 00:00:00+00:00,799,111,2144,397
2023-09-27 00:00:00+00:00,358,57,2340,392
2023-09-28 00:00:00+00:00,387,87,1606,342
2023-09-29 00:00:00+00:00,230,36,1352,294
2023-09-30 00:00:00+00:00,296,19,563,148
2023-10-01 00:00:00+00:00,483,87,806,149
2023-10-02 00:00:00+00:00,481,54,1513,288
2023-10-03 00:00:00+00:00,314,43,1482,279
2023-10-04 00:00:00+00:00,478,49,1706,324
2023-10-05 00:00:00+00:00,446,88,2273,327
2023-10-06 00:00:00+00:00,1360,49,1802,313
2023-10-07 00:00:00+00:00,368,25,1035,213
2023-10-08 00:00:00+00:00,697,96,1475,223
2023-10-09 00:00:00+00:00,775,123,2054,371
2023-10-10 00:00:00+00:00,178,40,854,193
