time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-15 00:00:00+00:00,10,8,3267,385
2023-08-16 00:00:00+00:00,7,6,4078,476
2023-08-17 00:00:00+00:00,8,8,4462,472
2023-08-18 00:00:00+00:00,6,5,3072,385
2023-08-19 00:00:00+00:00,7,5,1927,184
2023-08-20 00:00:00+00:00,3,3,1261,189
2023-08-21 00:00:00+00:00,19,15,4086,463
2023-08-22 00:00:00+00:00,20,13,4256,515
2023-08-23 00:00:00+00:00,10,8,5351,528
2023-08-24 00:00:00+00:00,24,10,3949,496
2023-08-25 00:00:00+00:00,8,6,3861,472
2023-08-26 00:00:00+00:00,5,5,1569,194
2023-08-27 00:00:00+00:00,1,1,1779,202
2023-08-28 00:00:00+00:00,10,10,4190,453
2023-08-29 00:00:00+00:00,17,11,4935,539
2023-08-30 00:00:00+00:00,17,12,3822,445
2023-08-31 00:00:00+00:00,16,11,3735,450
2023-09-01 00:00:00+00:00,23,14,2817,372
2023-09-02 00:00:00+00:00,4,4,1229,159
2023-09-03 00:00:00+00:00,9,7,1997,178
2023-09-04 00:00:00+00:00,27,11,3799,452
2023-09-05 00:00:00+00:00,21,12,4492,476
2023-09-06 00:00:00+00:00,72,19,3642,480
2023-09-07 00:00:00+00:00,37,14,3951,448
2023-09-08 00:00:00+00:00,55,20,3841,431
2023-09-09 00:00:00+00:00,1,1,1358,191
2023-09-10 00:00:00+00:00,1,1,1728,212
2023-09-11 00:00:00+00:00,80,22,4052,541
2023-09-12 00:00:00+00:00,24,19,4616,558
2023-09-13 00:00:00+00:00,10,10,4725,578
2023-09-14 00:00:00+00:00,6,6,3949,523
2023-09-15 00:00:00+00:00,9,8,3792,465
2023-09-16 00:00:00+00:00,7,5,1828,237
2023-09-17 00:00:00+00:00,4,4,1928,219
2023-09-18 00:00:00+00:00,9,8,4426,490
2023-09-19 00:00:00+00:00,29,17,4521,510
2023-09-20 00:00:00+00:00,10,9,3603,476
2023-09-21 00:00:00+00:00,18,8,3354,466
2023-09-22 00:00:00+00:00,16,5,3966,410
2023-09-23 00:00:00+00:00,4,2,1946,242
2023-09-24 00:00:00+00:00,2,2,1804,229
2023-09-25 00:00:00+00:00,44,23,4173,485
2023-09-26 00:00:00+00:00,60,20,3568,504
2023-09-27 00:00:00+00:00,9,8,3882,476
2023-09-28 00:00:00+00:00,20,13,3876,453
2023-09-29 00:00:00+00:00,4,4,2539,362
2023-09-30 00:00:00+00:00,6,5,1386,196
2023-10-01 00:00:00+00:00,4,4,1514,214
2023-10-02 00:00:00+00:00,10,9,3073,399
2023-10-03 00:00:00+00:00,19,13,3364,392
2023-10-04 00:00:00+00:00,6,5,3116,462
2023-10-05 00:00:00+00:00,8,7,3301,433
2023-10-06 00:00:00+00:00,15,13,3034,381
2023-10-07 00:00:00+00:00,4,4,1754,256
2023-10-08 00:00:00+00:00,30,11,2457,275
2023-10-09 00:00:00+00:00,19,10,3605,451
2023-10-10 00:00:00+00:00,12,10,3754,504
2023-10-11 00:00:00+00:00,9,8,4152,539
2023-10-12 00:00:00+00:00,19,12,3901,518
2023-10-13 00:00:00+00:00,58,29,3509,486
2023-10-14 00:00:00+00:00,7,6,1794,242
2023-10-15 00:00:00+00:00,3,3,1621,227
2023-10-16 00:00:00+00:00,20,12,4332,536
2023-10-17 00:00:00+00:00,30,16,4494,515
2023-10-18 00:00:00+00:00,19,12,4186,517
2023-10-19 00:00:00+00:00,34,14,4026,514
2023-10-20 00:00:00+00:00,21,9,3571,425
2023-10-21 00:00:00+00:00,3,3,2089,247
2023-10-22 00:00:00+00:00,4,3,1881,240
2023-10-23 00:00:00+00:00,14,8,4258,526
2023-10-24 00:00:00+00:00,14,10,4531,573
2023-10-25 00:00:00+00:00,25,10,5145,586
2023-10-26 00:00:00+00:00,24,15,3824,546
2023-10-27 00:00:00+00:00,10,8,3562,496
2023-10-28 00:00:00+00:00,6,6,1646,218
2023-10-29 00:00:00+00:00,1,1,1707,245
2023-10-30 00:00:00+00:00,29,20,4978,497
2023-10-31 00:00:00+00:00,7,7,3888,490
2023-11-01 00:00:00+00:00,17,10,3335,453
2023-11-02 00:00:00+00:00,6,6,4062,506
2023-11-03 00:00:00+00:00,13,6,3620,461
2023-11-04 00:00:00+00:00,4,4,1652,208
2023-11-05 00:00:00+00:00,3,3,1893,243
2023-11-06 00:00:00+00:00,13,10,4437,533
2023-11-07 00:00:00+00:00,8,6,4884,531
2023-11-08 00:00:00+00:00,5,5,4353,511
2023-11-09 00:00:00+00:00,8,8,3665,499
2023-11-10 00:00:00+00:00,7,6,3638,441
2023-11-11 00:00:00+00:00,1,1,1435,196
2023-11-12 00:00:00+00:00,12,4,1683,224
2023-11-13 00:00:00+00:00,19,11,4564,515
2023-11-14 00:00:00+00:00,7,7,4477,570
2023-11-15 00:00:00+00:00,26,12,3993,524
2023-11-16 00:00:00+00:00,28,11,3924,575
2023-11-17 00:00:00+00:00,16,12,3873,468
2023-11-18 00:00:00+00:00,2,2,1764,210
2023-11-19 00:00:00+00:00,2,2,1649,236
2023-11-20 00:00:00+00:00,17,12,4744,577
2023-11-21 00:00:00+00:00,12,10,5011,625
2023-11-22 00:00:00+00:00,11,10,4322,504
2023-11-23 00:00:00+00:00,19,11,4937,536
2023-11-24 00:00:00+00:00,9,6,3090,398
2023-11-25 00:00:00+00:00,2,2,1531,211
2023-11-26 00:00:00+00:00,2,2,2068,259
2023-11-27 00:00:00+00:00,10,10,5120,590
2023-11-28 00:00:00+00:00,10,9,4604,587
2023-11-29 00:00:00+00:00,14,9,4495,500
2023-11-30 00:00:00+00:00,18,11,4881,599
2023-12-01 00:00:00+00:00,6,5,3830,468
2023-12-02 00:00:00+00:00,4,4,2222,267
2023-12-03 00:00:00+00:00,5,5,1901,240
2023-12-04 00:00:00+00:00,11,11,4916,618
2023-12-05 00:00:00+00:00,14,10,4769,579
2023-12-06 00:00:00+00:00,9,9,5062,561
2023-12-07 00:00:00+00:00,5,5,4555,550
2023-12-08 00:00:00+00:00,7,6,4102,488
2023-12-09 00:00:00+00:00,12,7,1934,257
2023-12-10 00:00:00+00:00,13,3,2243,288
2023-12-11 00:00:00+00:00,28,14,4444,544
2023-12-12 00:00:00+00:00,4,4,5082,546
2023-12-13 00:00:00+00:00,5,5,4864,518
2023-12-14 00:00:00+00:00,11,7,4619,560
2023-12-15 00:00:00+00:00,14,5,3179,463
2023-12-16 00:00:00+00:00,11,9,1496,204
2023-12-17 00:00:00+00:00,5,4,1691,206
2023-12-18 00:00:00+00:00,12,10,3525,446
2023-12-19 00:00:00+00:00,8,8,3272,450
2023-12-20 00:00:00+00:00,14,8,3835,438
2023-12-21 00:00:00+00:00,4,4,3418,395
2023-12-22 00:00:00+00:00,9,7,2402,309
2023-12-23 00:00:00+00:00,4,4,1551,187
2023-12-24 00:00:00+00:00,6,6,1482,166
2023-12-25 00:00:00+00:00,3,3,2331,281
2023-12-26 00:00:00+00:00,9,9,2700,264
2023-12-27 00:00:00+00:00,10,7,2756,313
2023-12-28 00:00:00+00:00,8,5,2206,310
2023-12-29 00:00:00+00:00,7,6,1900,266
2023-12-30 00:00:00+00:00,8,6,1304,169
2023-12-31 00:00:00+00:00,2,2,1218,137
2024-01-01 00:00:00+00:00,11,7,1254,165
2024-01-02 00:00:00+00:00,16,13,3078,411
2024-01-03 00:00:00+00:00,9,9,3087,397
2024-01-04 00:00:00+00:00,12,11,3772,437
2024-01-05 00:00:00+00:00,10,10,3513,405
2024-01-06 00:00:00+00:00,4,4,2004,241
2024-01-07 00:00:00+00:00,3,2,1883,198
2024-01-08 00:00:00+00:00,8,7,3761,486
2024-01-09 00:00:00+00:00,27,9,3899,497
2024-01-10 00:00:00+00:00,12,10,3825,488
2024-01-11 00:00:00+00:00,9,8,3951,540
2024-01-12 00:00:00+00:00,7,7,3433,483
2024-01-13 00:00:00+00:00,5,5,1893,233
2024-01-14 00:00:00+00:00,5,4,1807,220
2024-01-15 00:00:00+00:00,10,9,4069,490
2024-01-16 00:00:00+00:00,32,17,4342,520
2024-01-17 00:00:00+00:00,16,9,4187,573
2024-01-18 00:00:00+00:00,35,8,4002,527
2024-01-19 00:00:00+00:00,39,15,4585,491
2024-01-20 00:00:00+00:00,8,8,1860,237
2024-01-21 00:00:00+00:00,7,5,1902,248
2024-01-22 00:00:00+00:00,10,9,4675,548
2024-01-23 00:00:00+00:00,7,6,4006,535
2024-01-24 00:00:00+00:00,7,7,3535,510
2024-01-25 00:00:00+00:00,7,7,3796,471
2024-01-26 00:00:00+00:00,2,2,2903,395
2024-01-27 00:00:00+00:00,6,6,1440,187
2024-01-28 00:00:00+00:00,4,4,1801,236
2024-01-29 00:00:00+00:00,9,8,4172,528
2024-01-30 00:00:00+00:00,7,7,4041,495
2024-01-31 00:00:00+00:00,9,9,3967,462
2024-02-01 00:00:00+00:00,31,13,4049,506
2024-02-02 00:00:00+00:00,9,8,3399,460
2024-02-03 00:00:00+00:00,7,5,1575,234
2024-02-04 00:00:00+00:00,9,7,1858,268
2024-02-05 00:00:00+00:00,7,7,3899,497
2024-02-06 00:00:00+00:00,6,5,3823,468
2024-02-07 00:00:00+00:00,10,9,3546,473
2024-02-08 00:00:00+00:00,7,6,4015,450
2024-02-09 00:00:00+00:00,3,3,2888,391
2024-02-10 00:00:00+00:00,5,5,1328,187
2024-02-11 00:00:00+00:00,2,2,1653,199
2024-02-12 00:00:00+00:00,2,2,3452,408
2024-02-13 00:00:00+00:00,5,4,4100,443
2024-02-14 00:00:00+00:00,10,10,3766,476
2024-02-15 00:00:00+00:00,6,6,3774,442
2024-02-16 00:00:00+00:00,7,7,3043,388
2024-02-17 00:00:00+00:00,3,3,1297,203
2024-02-18 00:00:00+00:00,1,1,2127,245
2024-02-19 00:00:00+00:00,16,14,3672,443
2024-02-20 00:00:00+00:00,7,7,4695,562
2024-02-21 00:00:00+00:00,8,8,4375,536
2024-02-22 00:00:00+00:00,16,10,4574,491
2024-02-23 00:00:00+00:00,8,6,3769,486
2024-02-24 00:00:00+00:00,5,4,1616,236
2024-02-25 00:00:00+00:00,10,7,1680,262
2024-02-26 00:00:00+00:00,27,12,4297,586
2024-02-27 00:00:00+00:00,12,9,4774,552
2024-02-28 00:00:00+00:00,21,11,4426,510
2024-02-29 00:00:00+00:00,25,15,4577,535
2024-03-01 00:00:00+00:00,38,16,4073,508
2024-03-02 00:00:00+00:00,9,9,2264,283
2024-03-03 00:00:00+00:00,6,6,1930,265
2024-03-04 00:00:00+00:00,14,9,5410,613
2024-03-05 00:00:00+00:00,12,12,5109,560
2024-03-06 00:00:00+00:00,16,13,5123,563
2024-03-07 00:00:00+00:00,12,10,4560,509
2024-03-08 00:00:00+00:00,7,7,3984,471
2024-03-09 00:00:00+00:00,9,7,2011,239
2024-03-10 00:00:00+00:00,3,3,2339,253
2024-03-11 00:00:00+00:00,8,7,4974,567
2024-03-12 00:00:00+00:00,13,11,5359,545
2024-03-13 00:00:00+00:00,8,8,4496,558
2024-03-14 00:00:00+00:00,15,13,5111,606
2024-03-15 00:00:00+00:00,19,11,4827,494
2024-03-16 00:00:00+00:00,2,2,1982,268
2024-03-17 00:00:00+00:00,1,1,2177,287
2024-03-18 00:00:00+00:00,9,9,5150,591
2024-03-19 00:00:00+00:00,30,11,5075,582
2024-03-20 00:00:00+00:00,34,17,4738,560
2024-03-21 00:00:00+00:00,96,20,4301,566
2024-03-22 00:00:00+00:00,13,10,3563,503
2024-03-23 00:00:00+00:00,4,4,1832,245
2024-03-24 00:00:00+00:00,1,1,2152,288
2024-03-25 00:00:00+00:00,13,13,4680,546
2024-03-26 00:00:00+00:00,11,8,2104,270
